Name,Code,Source,Sector
"Milk, Non-Fat Dry, Chicago",WSJ/MILK,WSJ,Farms and Fisheries
CME Milk Futures,OFDP/FUTURE_DA1,OFDP,Farms and Fisheries
"Cheddar Cheese, Barrels, Chicago",WSJ/CHEESE_BRL,WSJ,Farms and Fisheries
"Cheddar Cheese, Blocks, Chicago",WSJ/CHEESE_BLK,WSJ,Farms and Fisheries
"Beef, choice grades 1-3",WSJ/BEEF_C,WSJ,Farms and Fisheries
"Beef, select grades 1-3",WSJ/BEEF_S,WSJ,Farms and Fisheries
Beef (ODA),ODA/PBEEF_USD,ODA,Farms and Fisheries
CME Live Cattle Futures,OFDP/FUTURE_LC1,OFDP,Farms and Fisheries
CME Feeder Cattle Futures,OFDP/FUTURE_FC1,OFDP,Farms and Fisheries
Cattle Hides,WSJ/HIDES,WSJ,Farms and Fisheries
"Hides, Chicago (ODA)",ODA/PHIDE_USD,ODA,Farms and Fisheries
"Steers, Texas-Oklahoma average",WSJ/STEERS,WSJ,Farms and Fisheries
"Steers, feeder, Oklahoma city average",WSJ/FEEDER,WSJ,Farms and Fisheries
"Broiler chickens, dressed 'A' grade",WSJ/CHKN_A,WSJ,Farms and Fisheries
"Broiler chickens, national composite weighted average price",WSJ/CHKN_NTL,WSJ,Farms and Fisheries
"Chicken, Georgia (ODA)",ODA/PPOULT_USD,ODA,Farms and Fisheries
"Eggs, Large White, Chicago",WSJ/EGGS,WSJ,Farms and Fisheries
"Hams, 17-20 lbs, Mid US FOB",WSJ/HAMS,WSJ,Farms and Fisheries
"Hogs, Iowa-South Minnesota average",WSJ/HOGS,WSJ,Farms and Fisheries
"Pork Bellies, 12-14 lbs, Mid US",WSJ/PBELLY,WSJ,Farms and Fisheries
"Pork Loins, 13-19 lbs, Mid US",WSJ/PLOIN,WSJ,Farms and Fisheries
"Pork, Chicago (ODA)",ODA/PPORK_USD,ODA,Farms and Fisheries
CME Lean Hog Futures,OFDP/FUTURE_LN1,OFDP,Farms and Fisheries
"Butter, AA Chicago",WSJ/BUTTER,WSJ,Farms and Fisheries
"Grease, Choice White, Chicago",WSJ/GREASE,WSJ,Farms and Fisheries
