HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Didn't understand the question	Breach AND Exchange AND Bombay AND mark AND Stock (['29000']not in keywords)			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/	
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	YES	president AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	https://www.donaldjtrump.com/	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	NO	Market AND Chinese AND Stock	Updated at 10.25am BST    9.56am BST   The stock market in China’s Shenzhen, which is heavy with tech stocks, had a particularly bad day:  Shenzhen Composite index down 6.7%.— Morris Cabrioli (@insidegame) September 14, 2015   Updated at 9.56am BST    9.37am BST   Here’s some more reaction to the latest Chinese data, and today’s drop in the stock market, from Reuters.	Markets slip on China worries, ahead of US Fed meeting - as it happened	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	http://www.theguardian.com/business/live/2015/sep/14/chinese-stock-market-hit-by-new-growth-worries-live-updates
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	Didn't understand the question	trading AND NYSE (['anytime']not in keywords)			stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/	
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	YES	states AND president AND Donald AND Trump	     New polls conducted in the key early-primary states New Hampshire and South Carolina show the Republican presidential candidate Donald Trump not only with large leads over the rest of the GOP field, but with robust support among groups that had not previously shown strong backing for him, such as evangelical Christians and women.	Donald Trump is winning over women in key primary states, polls show	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.theguardian.com/us-news/2015/aug/25/donald-trump-women-voters-key-primary-states-polls
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	Not sure	quarter AND Stocks AND continue AND Apple	no result	no result	stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31	no result
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	Absolutely not sure	reestablish AND diplomatic AND relations AND USA AND Cuba	absolutely no result	absolutely no result	politics	http://havana.usembassy.gov/	absolutely no result
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	ranks AND Indian AND Olympics AND Special (['3']not in keywords)			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece	
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely not sure	Delhi AND Cheif AND Kejriwal AND Minister AND Arvind	absolutely no result	absolutely no result	politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364	absolutely no result
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	Didn't understand the question	prices AND drop AND oil (['steeply', 'late']not in keywords)			stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451	
