HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	QSentiment	SSentiment	HSentiment
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Didn't understand the question	Breach AND Exchange AND Bombay AND mark AND Stock (['29000']not in keywords)			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/		0	0	0
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	YES	president AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	https://www.donaldjtrump.com/	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president	0	3	0
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	Not sure	Market AND Chinese AND Stock	No result	No result	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	No result	0	0	0
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	Didn't understand the question	trading AND NYSE (['anytime']not in keywords)			stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/		0	0	0
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	NO	states AND president AND Donald AND Trump	The race for the Republican presidential nomination entered a new and more aggressive phase as multiple candidates assailed Donald Trump’s fitness to lead the United States in a raucous debate on Wednesday night.	Carly Fiorina dominates turbulent Republican debate as Trump fends off attacks	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.theguardian.com/us-news/2015/sep/17/carly-fiorina-donald-trump-republican-debate-cnn-jeb-bush	1	0	-1
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	Not sure	quarter AND Stocks AND continue AND Apple	No result	No result	stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31	No result	0	0	0
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	Absolutely not sure	reestablish AND diplomatic AND relations AND USA AND Cuba	Absolutely no result	Absolutely no result	politics	http://havana.usembassy.gov/	Absolutely no result	0	0	0
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	ranks AND Indian AND Olympics AND Special (['3']not in keywords)			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece		0	0	0
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely not sure	Delhi AND Cheif AND Kejriwal AND Minister AND Arvind	Absolutely no result	Absolutely no result	politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364	Absolutely no result	0	0	0
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	Didn't understand the question	prices AND drop AND oil (['steeply', 'late']not in keywords)			stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451		0	0	0
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND Seattle AND Super	No result	No result		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	No result	0	0	0
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely not sure	Saina AND Number AND Badminton AND Nehwal AND Indian AND Womens	Absolutely no result	Absolutely no result	sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/	Absolutely no result	0	0	0
