HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Absolutely no result	"breach AND the 29000 mark AND Bombay Stock Exchange Breach  (relevant ""29000"")"			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/				
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	YES	Donald Trump  AND run AND president	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://www.donaldjtrump.com/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	YES	"Chinese Stock Market  AND continue AND rise (relevant ""throughout 2015"")"	Chinese stock market suffers biggest fall since 2008 – as it happened	Chinese stock market suffers biggest fall since 2008 – as it happened	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	http://www.theguardian.com/business/live/2015/jan/19/chinese-stock-market-fall-eurozone-qe-business-live	0 -2 -2:0 1 -1:0 1 -1:0 0 -2:0 0 -2:0 -1 0:0 -1 0:0 3 0:0 3 -3:0 -3 0:0 -3 -3:0 -2 -2:0 -2 2:0 -5 0:0 -5 -3:0 2 -3:0 2 -5:0 0 -3:0 0 2:0 -10 -4:0 -10 -2:0 3 -1:0 3 0:0 5 -1:0 5 0:0 2 0	guardian	26/26
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	Didn't understand the question	"the NYSE AND stop AND NYSE  AND trade (relevant ""in 2015"") (trading,anytime not in keywords)"			stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/				
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	YES	united states AND Donald Trump  AND run AND president	If the former reality TV star and billionaire landlord Donald Trump somehow becomes president of the United States, it would be his 458th presidency, according to the most detailed accounting of his still mysterious fortune.	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	1 1 0	guardian	1/1
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	No result	"Apple Stocks AND rise AND continue (relevant ""in 2015 first quarter"")"			stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31				
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	No result	diplomatic relations AND USA  AND Cuba  AND reestablish AND the USA			politics	http://havana.usembassy.gov/				
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	"get AND the first 3 ranks AND Indian athletes AND Special Olympics AND Indian  AND 3  (relevant ""within the first"") (2015 not in keywords)"			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece				
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely no result	New Delhi AND Arvind Kejriwal AND the Cheif Minister AND become			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364				
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	Didn't understand the question	"drop AND oil prices (relevant ""in late 2014"") (steeply not in keywords)"			stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451				
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	NO	the New England Patriots AND Seattle Seahawks  AND Super Bowl XLIX AND defeat	The weeks of preparation over, the New England Patriots and the Seattle Seahawks battled to the finish in Super Bowl XLIX before avid fans in Glendale, Ariz.	A Meeting in the Desert		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	http://www.nytimes.com/slideshow/2015/02/01/sports/20150202SUPER2-hp.html	3 5 0:3 5 7	nytimes	0/2
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Absolutely no result	"the World Number AND Womens' Badminton AND first  AND Saina Nehwal AND 1  AND Indian  AND become AND Womens (relevant ""in 2015"")"			sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/				
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	No result	"the 2014 MLB Playoffs AND New York Yankees  AND make (relevant ""2014"")"			sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml				
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	No result	New England Patriots  AND the the Seattle Seahawks AND Super Bowl XLIX AND defeat			sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks				
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	No result	"Zimbabwe  AND retain AND Mugabe  AND  power AND elections (relevant ""in 2015"")"				http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611				
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Didn't understand the question	google  AND a doodle AND produce AND La Tomatina  (2015 not in keywords)			sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html				
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	YES	a stock market crash AND China AND be	Chen Jiahe, chief strategist with Cinda Securities, said a stock market crash did not pose an immediate threat to the wider Chinese economy and did not believe China was heading for a meltdown similar to the US crunch that precipitated a global financial crisis in 2008.	China stock market crisis:  has Beijing made a small problem bigger?	sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	http://www.theguardian.com/business/2015/jul/10/china-stock-market-crisis-beijing-action-debate	-2 -7 -5	guardian	1/1
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	the 28 sports limit AND 28  AND the Olympics AND restrict AND continue AND Olympics  (restricted not in keywords)			sport	http://www.bbc.com/sport/0/olympics/30374234				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	No result	"Beijing AND Justin Gatlin  AND Usain Bolt AND beat AND World Championships  AND the 2015 World Championships (relevant ""2015"")"			sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	No result	"enter AND the race AND Hillary Clinton  AND the 2016 presidency (relevant ""2016"")"			politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	"his second yellow jersey AND win AND second  AND Chris Froome  AND France (relevant ""2015"") (Tour,de not in keywords)"			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome				
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Didn't understand the question	drugs AND performance AND Alex Rodriguez  AND apologize (enhancing,suspended not in keywords)			sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees				
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	NO	"win AND the Giants AND World Series  AND Giants  (relevant ""in 2014"")"	Luther Taylor, a pioneering pitcher at Kansas School for the Deaf from 1884-1895, could neither hear nor speak but helped New York Giants win their first World Series in 1905; colorful and charismatic character remains a unique link between Kansas City and the Giants.	From Kansas to Giants, a Pioneer’s Trail of Wins and Wit	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2014/10/23/sports/baseball/world-series-2014-a-silent-link-between-the-giants-and-kansas-city.html	4 4 4:4 4 0:4 0 0	nytimes	0/3
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	No result	"the 2015 Superbowl AND the Patriots AND Superbowl AND Patriots  AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX				
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	No result	"win AND Wrestling World Cup AND USA  AND the 2015 Wrestling World Cup (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will the USA win the 2015 Women's World Cup?	YES	No result	"Women's World Cup AND USA  AND win AND the 2015 Women's World Cup AND the USA (relevant ""2015"")"			sport	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Will William and Kate's new baby be another boy?	NO	Absolutely no result	William and Kate's new baby AND another boy AND be AND William  AND Kate			politics	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566				
3S829FDFT2WSZHY9MTUPIKLCXEZXD2	Did Serena Williams win the 2015 Miami Open?	YES	No result	"Miami Open AND Serena Williams  AND win AND the 2015 Miami Open (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_in_sports#January				
