HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Absolutely no result	"Bombay Stock Exchange Breach  AND mark AND breach (relevant ""29000"")"			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/					
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	YES	Donald Trump  AND president AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://www.donaldjtrump.com/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.125298621676:0.16807998022:0.119349178287:0.110726093877:0.110638717238:0.110638717238:0.117278577476:0.15306696129:0.15306696129:0.134394311137:0.134394311137:0.0:0.0:0.15306696129:0.15306696129:0.0982017203047:0.112208805803:0.112208805803:0.136002105083:0.136002105083:0.0941164893476:0.149334281146:0.149334281146:0.123531453141:0.123531453141:0.162517125844:0.162517125844:0.126481539437:0.126481539437:0.12947835576:0.12947835576:0.085578013363:0.085578013363:0.128687818283:0.128687818283:0.135529634028:0.135529634028:0.117534261495:0.117534261495:0.122048987441:0.122048987441:0.125298621676:0.125298621676:0.142093195245:0.142093195245:0.118418901149:0.118418901149:0.128522151235:0.128522151235:0.151062287278:0.151062287278:0.187035728328:0.187035728328:0.139064886164:0.139064886164:0.139981370238:0.139981370238	guardian	32/32
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	YES	"Chinese Stock Market  AND continue AND rise (relevant ""throughout 2015"")"	Chinese stock market suffers biggest fall since 2008 – as it happened	Chinese stock market suffers biggest fall since 2008 – as it happened	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	http://www.theguardian.com/business/live/2015/jan/19/chinese-stock-market-fall-eurozone-qe-business-live	0 -2 -2:0 1 -1:0 1 -1:0 0 -2:0 0 -2:0 -1 0:0 -1 0:0 3 0:0 3 -3:0 -3 0:0 -3 -3:0 -2 -2:0 -2 2:0 -5 0:0 -5 -3:0 2 -3:0 2 -5:0 0 -3:0 0 2:0 -10 -4:0 -10 -2:0 3 -1:0 3 0:0 5 -1:0 5 0:0 2 0	0.134072085346:0.285761581696:0.285761581696:0.127530775327:0.127530775327:0.160820579073:0.160820579073:0.262857281829:0.262857281829:0.15040634865:0.15040634865:0.122169808224:0.122169808224:0.0:0.0:0.211247960556:0.211247960556:0.229258266441:0.229258266441:0.231406477698:0.231406477698:0.215705509718:0.215705509718:0.215705509718:0.215705509718:0.193325010218:0.193325010218:0.193325010218:0.193325010218:0.218899841521:0.218899841521:0.215705509718:0.215705509718:0.151931955328:0.151931955328:0.102020719351:0.102020719351:0.215908235034:0.215908235034:0.160094296452:0.160094296452:0.174491008358:0.174491008358:0.196418682835:0.196418682835:0.108939082906:0.108939082906:0.144339173504:0.144339173504:0.215705509718:0.215705509718	guardian	26/26
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	YES	"NYSE  AND stop AND trading (relevant ""in 2015"")"	NYSE shutdown caused by engineers loading wrong software to system	NYSE shutdown caused by engineers loading wrong software to system	stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/	http://www.theguardian.com/business/2015/jul/09/nyse-shutdown-cause-engineers-wrong-software	-1 -2 -2:-1 0 0:-1 1 1:-1 0 0:-1 0 -3:-1 0 -3:-1 0 0:-1 0 0:-1 0 -1:-1 0 -3:-1 -1 3:-1 -1 1:-1 0 1:-1 0 0:-1 -1 0:-1 -1 -3:-1 0 0:-1 0 0:-1 1 2:-1 1 0:-1 4 0:-1 4 0:-1 3 0:-1 3 0:-1 4 0	0.1863259165:0.125673802679:0.141772483672:0.2033244292:0.0657512736185:0.0657512736185:0.0972804169917:0.0972804169917:0.213123075508:0.213123075508:0.358089757684:0.358089757684:0.163613518712:0.163613518712:0.328620821977:0.328620821977:0.161951844218:0.161951844218:0.107237556073:0.107237556073:0.121091122153:0.121091122153:0.133690029953:0.133690029953:0.124558613919:0.124558613919:0.161951844218:0.161951844218:0.160151438202:0.160151438202:0.112857581985:0.112857581985:0.107312088513:0.107312088513:0.127060566721:0.127060566721:0.136306772028:0.136306772028:0.182957685296:0.182957685296:0.162247482066:0.162247482066:0.12660440813:0.12660440813:0.12059626396:0.12059626396	guardian	25/25
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	YES	Donald Trump  AND united states AND president AND run	If the former reality TV star and billionaire landlord Donald Trump somehow becomes president of the United States, it would be his 458th presidency, according to the most detailed accounting of his still mysterious fortune.	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	1 1 0	0.139981370238:0.139981370238	guardian	1/1
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	No result	"Apple Stocks AND continue AND rise (relevant ""in 2015 first quarter"")"			stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31					
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	No result	USA  AND Cuba  AND diplomatic relations AND reestablish			politics	http://havana.usembassy.gov/					
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	"Indian  AND 3  AND athletes AND ranks AND Special Olympics AND get (relevant ""within the first"") (2015 not in keywords)"			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece					
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely no result	New Delhi AND Arvind Kejriwal AND Cheif Minister AND become			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364					
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	YES	"oil prices AND drop (relevant ""in late 2014"")"	Oil prices: winners, losers and political uncertainty	Oil prices: winners, losers and political uncertainty	stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451	http://www.theguardian.com/business/2014/oct/15/oil-prices-winners-loser-political-uncertainty	-1 0 0:-1 0 0:-1 0 0:-1 0 0:-1 -3 -3:-1 -2 -2:-1 -1 -1:-1 -1 -4:-1 -1 -4:-1 3 2:-1 3 0:-1 -8 -2:-1 -8 -1:-1 2 2:-1 2 3:-1 3 -4:-1 3 -1:-1 0 0:-1 0 3:-1 0 0:-1 0 0:-1 -2 -2:-1 -2 0:-1 -1 -9:-1 -1 -2:-1 0 1:-1 0 0:-1 -1 -5:-1 -1 0:-1 -2 4:-1 -2 2:-1 -1 0:-1 -1 1:-1 0 1:-1 0 0:-1 2 -2:-1 2 1:-1 -7 7:-1 -7 2:-1 1 0:-1 1 -4:-1 -1 2:-1 -1 0:-1 -2 -3	0.136684843015:0.166083731696:0.238937401009:0.136684843015:0.128756364917:0.190253378929:0.199226177598:0.223839212178:0.223839212178:0.126553597197:0.126553597197:0.230264559627:0.230264559627:0.132397447588:0.132397447588:0.138679745504:0.138679745504:0.19243765404:0.19243765404:0.124844774035:0.124844774035:0.107393141787:0.107393141787:0.137075480283:0.137075480283:0.185457130191:0.185457130191:0.15705872452:0.15705872452:0.14609259867:0.14609259867:0.109687866739:0.109687866739:0.0:0.0:0.0:0.0:0.124711097494:0.124711097494:0.132030037187:0.132030037187:0.144615963994:0.144615963994:0.197914138084:0.197914138084:0.17578587521:0.17578587521:0.150490097618:0.150490097618:0.0936581506713:0.0936581506713:0.107393141787:0.107393141787:0.173742256322:0.173742256322:0.126553597197:0.126553597197:0.130119231742:0.130119231742:0.127062088501:0.127062088501:0.236125293366:0.236125293366:0.183020075407:0.183020075407:0.142412476562:0.142412476562:0.158838545752:0.158838545752:0.197781892089:0.197781892089:0.119460971633:0.119460971633:0.261132660035:0.261132660035:0.220714029007:0.220714029007:0.221236411582:0.221236411582:0.173742256322:0.173742256322	guardian	44/44
